3124	Lamb_1520()	1.5195	0.0156	4	1	-1	0	0	0.	0	11
-3124	Anti-Lamb_1520()	1.5195	0.0156	4	-1	1	0	0	0.	0	11
50221	f0_1500()	1.503	0.12	1	0	0	0	0	0.	0	3
40213	rho_1450(+)	1.465	0.31	3	0	0	0	0	1.	1	1
40113	rho_1450(0)	1.465	0.31	3	0	0	0	0	1.	0	1
-40213	rho_1450(-)	1.465	0.31	3	0	0	0	0	1.	-1	1
12212	p_1440()	1.44	0.35	2	1	0	0	0	0.5	1	7
12112	n_1440()	1.44	0.35	2	1	0	0	0	0.5	0	7
-12112	Anti-n_1440()	1.44	0.35	2	-1	0	0	0	0.5	0	7
-12212	Anti-p_1440()	1.44	0.35	2	-1	0	0	0	0.5	-1	7
315	K2*_1430(0)	1.4324	0.109	5	0	1	0	0	0.5	0	10
-315	AK2*_1430(0)	1.4324	0.109	5	0	-1	0	0	0.5	0	10
10321	K0*_1430(+)	1.429	0.287	1	0	1	0	0	0.5	1	2
10311	K0*_1430(0)	1.429	0.287	1	0	1	0	0	0.5	0	2
-10311	AK0*_1430(0)	1.429	0.287	1	0	-1	0	0	0.5	0	2
-10321	K0*_1430(-)	1.429	0.287	1	0	-1	0	0	0.5	-1	2
30223	f1_1420()	1.4268	0.053	3	0	0	0	0	0.	0	4
325	K2*_1430(+)	1.4254	0.0984	5	0	1	0	0	0.5	1	10
-325	K2*_1430(-)	1.4254	0.0984	5	0	-1	0	0	0.5	-1	10
50223	omega_1420()	1.419	0.174	3	0	0	0	0	0.	0	3
40221	eta_1440()	1.415	0.06	1	0	0	0	0	0.	0	9
30323	K*_1410(+)	1.412	0.227	3	0	1	0	0	0.5	1	4
30313	K*_1410(0)	1.412	0.227	3	0	1	0	0	0.5	0	4
-30313	AK*_1410(-)	1.412	0.227	3	0	-1	0	0	0.5	0	4
-30323	K*_1410(-)	1.412	0.227	3	0	-1	0	0	0.5	-1	4
13122	Lambda_1405()	1.407	0.05	2	1	-1	0	0	0.	0	3
-13122	Anti-Lambda_1405()	1.407	0.05	2	-1	1	0	0	0.	0	3
20323	K1_1400(+)	1.402	0.174	3	0	1	0	0	0.5	1	2
20313	K1_1400(0)	1.402	0.174	3	0	1	0	0	0.5	0	2
-20313	AK1_1400(0)	1.402	0.174	3	0	-1	0	0	0.5	0	2
-20323	K1_1400(-)	1.402	0.174	3	0	-1	0	0	0.5	-1	2
3114	Sigma_1385(-)	1.3872	0.0394	4	1	-1	0	0	1.	-1	3
-3114	Anti-Sigma_1385(-)	1.3872	0.0394	4	-1	1	0	0	1.	1	3
3214	Sigma_1385(0)	1.3837	0.036	4	1	-1	0	0	1.	0	3
-3214	Anti-Sigma_1385(0)	1.3837	0.036	4	-1	1	0	0	1.	0	3
3224	Sigma_1385(+)	1.3828	0.0358	4	1	-1	0	0	1.	1	3
-3224	Anti-Sigma_1385(+)	1.3828	0.0358	4	-1	1	0	0	1.	-1	3
30221	f0_1370()	1.37	0.4	1	0	0	0	0	0.	0	4
3312	Xsi(-)	1.32132	0	2	1	-2	0	0	0.5	-1	1
-3312	Anti-Xsi(-)	1.32132	0	2	-1	2	0	0	0.5	1	1
215	a2_1320(+)	1.3182	0.11	5	0	0	0	0	1.	1	5
115	a2_1320(0)	1.3182	0.11	5	0	0	0	0	1.	0	6
-215	a2_1320(-)	1.3182	0.11	5	0	0	0	0	1.	-1	5
3322	Xsi(0)	1.3149	0	2	1	-2	0	0	0.5	0	1
-3322	Anti-Xsi(0)	1.3149	0	2	-1	2	0	0	0.5	0	1
20211	Pion_1300(+)	1.3	0.4	1	0	0	0	0	1.	1	4
20111	Pion_1300(0)	1.3	0.4	1	0	0	0	0	1.	0	4
-20211	Pion_1300(-)	1.3	0.4	1	0	0	0	0	1.	-1	4
20221	eta(1295)	1.295	0.053	1	0	0	0	0	0.	0	4
20223	f1(1285)	1.282	0.024	3	0	0	0	0	0.	0	12
225	f2(1270)	1.2754	0.1851	5	0	0	0	0	0.	0	6
10323	K1_1270(+)	1.273	0.09	3	0	1	0	0	0.5	1	4
10313	K1_1270(0)	1.273	0.09	3	0	1	0	0	0.5	0	4
-10313	Anti_K1_1270(0)	1.273	0.09	3	0	-1	0	0	0.5	0	4
-10323	K1_1270(-)	1.273	0.09	3	0	-1	0	0	0.5	-1	4
2224	Delta1232(++)	1.232	0.121	4	1	0	0	0	1.5	2	1
2214	Delta1232(+)	1.232	0.121	4	1	0	0	0	1.5	1	3
2114	Delta1232(0)	1.232	0.121	4	1	0	0	0	1.5	0	3
1114	Delta1232(-)	1.232	0.121	4	1	0	0	0	1.5	-1	1
-1114	Anti-Delta1232(-)	1.232	0.121	4	-1	0	0	0	1.5	1	1
-2114	Anti-Delta1232(0)	1.232	0.121	4	-1	0	0	0	1.5	0	3
-2214	Anti-Delta1232(+)	1.232	0.121	4	-1	0	0	0	1.5	-1	3
-2224	Anti-Delta1232(++)	1.232	0.121	4	-1	0	0	0	1.5	-2	1
10213	b1(1235)(+)	1.231	0.142	3	0	0	0	0	1.	1	1
10113	b1(1235)(0)	1.231	0.142	3	0	0	0	0	1.	0	1
-10213	b1(1235)(-)	1.231	0.142	3	0	0	0	0	1.	-1	1
20213	a1(1260)(+)	1.23	0.4	3	0	0	0	0	1.	1	2
20113	a1(1260)(0)	1.23	0.4	3	0	0	0	0	1.	0	2
-20213	a1(1260)(-)	1.23	0.4	3	0	0	0	0	1.	-1	2
3112	Sigma(-)	1.19745	0	2	1	-1	0	0	1.	-1	1
-3112	Anti-Sigma(-)	1.19745	0	2	-1	1	0	0	1.	1	1
3212	Sigma(0)	1.19264	0	2	1	-1	0	0	1.	0	1
-3212	Anti-Sigma(0)	1.19264	0	2	-1	1	0	0	1.	0	1
3222	Sigma(+)	1.18937	0	2	1	-1	0	0	1.	1	1
-3222	Anti-Sigma(+)	1.18937	0	2	-1	1	0	0	1.	-1	1
10223	h1(1170)	1.17	0.36	3	0	0	0	0	0.	0	3
3122	Lambda()	1.11568	0	2	1	-1	0	0	0.	0	1
-3122	Anti-Lambda()	1.11568	0	2	-1	1	0	0	0.	0	1
333	phi(1020)	1.01946	0.00426	3	0	0	0	0	0.	0	7
10211	a0(980)(+)	0.9827	0.075	1	0	0	0	0	1.	1	1
10111	a0(980)(0)	0.9827	0.075	1	0	0	0	0	1.	0	1
-10211	a0(980)(-)	0.9827	0.075	1	0	0	0	0	1.	-1	1
10221	f0(980)	0.98	0.07	1	0	0	0	0	0.	0	2
331	etaprime(958)	0.95778	0.0002	1	0	0	0	0	0.	0	4
2112	n()	0.93957	0	2	1	0	0	0	0.5	0	1
-2112	Anti-n()	0.93957	0	2	-1	0	0	0	0.5	0	1
2212	p()	0.93827	0	2	1	0	0	0	0.5	1	1
-2212	Anti-p()	0.93827	0	2	-1	0	0	0	0.5	-1	1
313	K*892(0)	0.8961	0.0507	3	0	1	0	0	0.5	0	2
-313	AntiK*892(0)	0.8961	0.0507	3	0	-1	0	0	0.5	0	2
323	K*892(+)	0.89166	0.0508	3	0	1	0	0	0.5	1	2
-323	K*892(-)	0.89166	0.0508	3	0	-1	0	0	0.5	-1	2
223	omega()	0.78257	0.00844	3	0	0	0	3	0.	0	3
213	rho(+)	0.7711	0.1492	3	0	0	0	2	1.	1	1
113	rho(0)	0.7711	0.1492	3	0	0	0	2	1.	0	1
-213	rho(-)	0.7711	0.1492	3	0	0	0	2	1.	-1	1
221	eta()	0.5473	0	1	0	0	0	0	0.	0	3
311	Kaon(0)	0.49767	0	1	0	1	0	0	0.5	0	1
-311	AntiKaon(0)	0.49767	0	1	0	-1	0	0	0.5	0	1
321	Kaon(+)	0.49368	0	1	0	1	0	0	0.5	1	1
-321	Kaon(-)	0.49368	0	1	0	-1	0	0	0.5	-1	1
211	Pion(+)	0.13957	0	1	0	0	0	1	1.	1	1
-211	Pion(-)	0.13957	0	1	0	0	0	1	1.	-1	1
111	Pion(0)	0.13498	0	1	0	0	0	1	1.	0	1
22	Gamma	0	0	2	0	0	0	0	0	0	1
